year,province,party,votes,seats
2002,Çankırı,chp,6737,0
2002,Çankırı,dem,1665,0
2002,Çankırı,dsp,671,0
2002,Çankırı,dyp,15993,0
2002,Çankırı,mhp,14950,0
2002,Çankırı,other,0,0
2002,Çankırı,sp,2252,0
2002,Çankırı,ytp,348,0
2002,Çorum,akp,153533,4
2002,Çorum,anap,7490,0
2002,Çorum,bbp,3351,0
2002,Çorum,chp,70243,1
2002,Çorum,dem,6128,0
2002,Çorum,dsp,2024,0
2002,Çorum,dyp,24917,0
2002,Çorum,mhp,27524,0
2002,Çorum,other,0,0
2002,Çorum,sp,5054,0
2002,Çorum,ytp,1054,0
2002,İstanbul,akp,1943776,43
2002,İstanbul,anap,238777,0
2002,İstanbul,bbp,41359,0
2002,İstanbul,chp,1257330,27
2002,İstanbul,dem,287953,0
2002,İstanbul,dsp,59842,0
2002,İstanbul,dyp,189373,0
2002,İstanbul,mhp,263208,0
2002,İstanbul,other,2964,0
2002,İstanbul,sp,197795,0
2002,İstanbul,ytp,103071,0
2002,İzmir,akp,321865,8
2002,İzmir,anap,78897,0
2002,İzmir,bbp,10796,0
2002,İzmir,chp,544862,16
2002,İzmir,dem,97067,0
2002,İzmir,dsp,30701,0
2002,İzmir,dyp,174838,0
2002,İzmir,mhp,146155,0
2002,İzmir,other,725,0
2002,İzmir,sp,15568,0
2002,İzmir,ytp,59674,0
2002,Şanlıurfa,akp,99331,7
2002,Şanlıurfa,anap,44407,0
2002,Şanlıurfa,bbp,2573,0
2002,Şanlıurfa,chp,42946,3
2002,Şanlıurfa,dem,83600,0
2002,Şanlıurfa,dsp,3010,0
2002,Şanlıurfa,dyp,71507,0
2002,Şanlıurfa,mhp,34442,0
2002,Şanlıurfa,other,259,0
2002,Şanlıurfa,sp,19728,0
2002,Şanlıurfa,ytp,1086,0
2002,Şırnak,akp,14512,2
2002,Şırnak,anap,11787,0
2002,Şırnak,bbp,643,0
2002,Şırnak,chp,4876,0
2002,Şırnak,dem,47567,0
2002,Şırnak,dsp,1948,0
2002,Şırnak,dyp,5356,0
2002,Şırnak,mhp,2979,0
2002,Şırnak,other,76,0
2002,Şırnak,sp,445,0
2002,Şırnak,ytp,642,0
2007,Adana,akp,338122,6
2007,Adana,chp,209276,4
2007,Adana,dp,48426,0
2007,Adana,mhp,210006,4
2007,Adana,other,0,0
2007,Adana,sp,14322,0
2007,Adıyaman,akp,159735,4
2007,Adıyaman,chp,34108,1
2007,Adıyaman,dp,8526,0
2007,Adıyaman,mhp,12807,0
2007,Adıyaman,other,0,0
2007,Adıyaman,sp,4938,0
2007,Afyonkarahisar,akp,206825,5
2007,Afyonkarahisar,chp,47494,1
2007,Afyonkarahisar,dp,26197,0
2007,Afyonkarahisar,mhp,80860,1
2007,Afyonkarahisar,other,0,0
2007,Afyonkarahisar,sp,6893,0
2007,Aksaray,akp,113555,3
2007,Aksaray,chp,18613,0
2007,Aksaray,dp,7600,0
2007,Aksaray,mhp,28736,1
2007,Aksaray,other,102,0
2007,Aksaray,sp,2832,0
2007,Amasya,akp,92331,2
2007,Amasya,chp,50213,1
2007,Amasya,dp,10813,0
2007,Amasya,mhp,29910,0
2007,Amasya,other,215,0
2007,Amasya,sp,4679,0
2007,Ankara,akp,1168742,16
2007,Ankara,chp,687869,9
2007,Ankara,dp,69804,0
2007,Ankara,mhp,372868,4
2007,Ankara,other,0,0
2007,Ankara,sp,29673,0
2007,Antalya,akp,306269,5
2007,Antalya,chp,261766,5
2007,Antalya,dp,88593,0
2007,Antalya,mhp,179734,3
2007,Antalya,other,0,0
2007,Antalya,sp,11813,0
2007,Ardahan,akp,22713,1
2007,Ardahan,chp,18066,1
2007,Ardahan,dp,1785,0
2007,Ardahan,mhp,3403,0
2007,Ardahan,other,0,0
2007,Ardahan,sp,478,0
2007,Artvin,akp,37613,1
2007,Artvin,chp,28313,1
2007,Artvin,dp,13875,0
2007,Artvin,mhp,10924,0
2007,Artvin,other,53,0
2007,Artvin,sp,1886,0
2007,Aydın,akp,163071,3
2007,Aydın,chp,136280,2
2007,Aydın,dp,55512,0
2007,Aydın,mhp,144616,3
2007,Aydın,other,0,0
2007,Aydın,sp,5973,0
2007,Ağrı,akp,103138,5
2007,Ağrı,chp,4210,0
2007,Ağrı,dp,4949,0
2007,Ağrı,mhp,6341,0
2007,Ağrı,other,0,0
2007,Ağrı,sp,1538,0
2007,Balıkesir,akp,287441,5
2007,Balıkesir,chp,168593,2
2007,Balıkesir,dp,61390,0
2007,Balıkesir,mhp,109769,1
2007,Balıkesir,other,0,0
2007,Balıkesir,sp,14150,0
2007,Bartın,akp,43220,1
2007,Bartın,chp,25431,1
2007,Bartın,dp,8643,0
2007,Bartın,mhp,24300,0
2007,Bartın,other,42,0
2007,Bartın,sp,2769,0
2007,Batman,akp,73713,2
2007,Batman,chp,6208,0
2007,Batman,dp,9160,0
2007,Batman,mhp,1491,0
2007,Batman,other,0,0
2007,Batman,sp,3036,0
2007,Bayburt,akp,25632,2
2007,Bayburt,chp,1227,0
2007,Bayburt,dp,2493,0
2007,Bayburt,mhp,8154,0
2007,Bayburt,other,0,0
2007,Bayburt,sp,3626,0
2007,Bilecik,akp,46829,1
2007,Bilecik,chp,27235,1
2007,Bilecik,dp,9005,0
2007,Bilecik,mhp,20959,0
2007,Bilecik,other,98,0
2007,Bilecik,sp,4682,0
2007,Bingöl,akp,78467,3
2007,Bingöl,chp,4575,0
2007,Bingöl,dp,4654,0
2007,Bingöl,mhp,2800,0
2007,Bingöl,other,0,0
2007,Bingöl,sp,2041,0
2007,Bitlis,akp,68381,3
2007,Bitlis,chp,10053,0
2007,Bitlis,dp,2026,0
2007,Bitlis,mhp,6660,0
2007,Bitlis,other,0,0
2007,Bitlis,sp,1867,0
2007,Bolu,akp,90409,3
2007,Bolu,chp,24178,0
2007,Bolu,dp,10905,0
2007,Bolu,mhp,20065,0
2007,Bolu,other,306,0
2007,Bolu,sp,5949,0
2007,Burdur,akp,65479,2
2007,Burdur,chp,33673,1
2007,Burdur,dp,15303,0
2007,Burdur,mhp,29437,0
2007,Burdur,other,134,0
2007,Burdur,sp,3969,0
2007,Bursa,akp,666531,10
2007,Bursa,chp,241856,3
2007,Bursa,dp,73878,0
2007,Bursa,mhp,188252,3
2007,Bursa,other,0,0
2007,Bursa,sp,51679,0
2007,Denizli,akp,219157,4
2007,Denizli,chp,111951,2
2007,Denizli,dp,44587,0
2007,Denizli,mhp,90290,1
2007,Denizli,other,0,0
2007,Denizli,sp,5043,0
2007,Diyarbakır,akp,191214,6
2007,Diyarbakır,chp,9407,0
2007,Diyarbakır,dp,24381,0
2007,Diyarbakır,mhp,11431,0
2007,Diyarbakır,other,0,0
2007,Diyarbakır,sp,3248,0
2007,Düzce,akp,111100,3
2007,Düzce,chp,19501,0
2007,Düzce,dp,12320,0
2007,Düzce,mhp,19756,0
2007,Düzce,other,168,0
2007,Düzce,sp,8070,0
2007,Edirne,akp,50368,1
2007,Edirne,chp,87081,2
2007,Edirne,dp,23259,0
2007,Edirne,mhp,40903,1
2007,Edirne,other,0,0
2007,Edirne,sp,4020,0
2007,Elazığ,akp,154727,5
2007,Elazığ,chp,19114,0
2007,Elazığ,dp,55955,0
2007,Elazığ,mhp,17456,0
2007,Elazığ,other,0,0
2007,Elazığ,sp,10054,0
2007,Erzincan,akp,66499,2
2007,Erzincan,chp,29282,1
2007,Erzincan,dp,1493,0
2007,Erzincan,mhp,13989,0
2007,Erzincan,other,0,0
2007,Erzincan,sp,2460,0
2007,Erzurum,akp,244137,6
2007,Erzurum,chp,16857,0
2007,Erzurum,dp,9373,0
2007,Erzurum,mhp,46971,1
2007,Erzurum,other,0,0
2007,Erzurum,sp,11564,0
2007,Eskişehir,akp,194494,3
2007,Eskişehir,chp,110968,2
2007,Eskişehir,dp,30913,0
2007,Eskişehir,mhp,68272,1
2007,Eskişehir,other,0,0
2007,Eskişehir,sp,7013,0
2007,Gaziantep,akp,328120,7
2007,Gaziantep,chp,97271,2
2007,Gaziantep,dp,13286,0
2007,Gaziantep,mhp,63030,1
2007,Gaziantep,other,0,0
2007,Gaziantep,sp,7844,0
2007,Giresun,akp,123138,3
2007,Giresun,chp,38842,1
2007,Giresun,dp,9364,0
2007,Giresun,mhp,38377,1
2007,Giresun,other,32,0
2007,Giresun,sp,5795,0
2007,Gümüşhane,akp,41940,2
2007,Gümüşhane,chp,5490,0
2007,Gümüşhane,dp,2764,0
2007,Gümüşhane,mhp,13322,0
2007,Gümüşhane,other,18,0
2007,Gümüşhane,sp,2979,0
2007,Hakkâri,akp,29513,2
2007,Hakkâri,chp,3118,0
2007,Hakkâri,dp,1756,0
2007,Hakkâri,mhp,1633,0
2007,Hakkâri,other,0,0
2007,Hakkâri,sp,455,0
2007,Hatay,akp,261971,5
2007,Hatay,chp,199838,3
2007,Hatay,dp,26433,0
2007,Hatay,mhp,107721,2
2007,Hatay,other,0,0
2007,Hatay,sp,7278,0
2007,Isparta,akp,103459,3
2007,Isparta,chp,31456,1
2007,Isparta,dp,29004,0
2007,Isparta,mhp,55814,1
2007,Isparta,other,0,0
2007,Isparta,sp,6766,0
2007,Iğdır,akp,18672,1
2007,Iğdır,chp,5401,0
2007,Iğdır,dp,2757,0
2007,Iğdır,mhp,9786,0
2007,Iğdır,other,0,0
2007,Iğdır,sp,179,0
2007,Kahramanmaraş,akp,319534,6
2007,Kahramanmaraş,chp,46209,1
2007,Kahramanmaraş,dp,20805,0
2007,Kahramanmaraş,mhp,58226,1
2007,Kahramanmaraş,other,0,0
2007,Kahramanmaraş,sp,6848,0
2007,Karabük,akp,70478,3
2007,Karabük,chp,17524,0
2007,Karabük,dp,8075,0
2007,Karabük,mhp,17283,0
2007,Karabük,other,306,0
2007,Karabük,sp,5305,0
2007,Karaman,akp,64779,2
2007,Karaman,chp,19156,0
2007,Karaman,dp,8440,0
2007,Karaman,mhp,23542,1
2007,Karaman,other,27,0
2007,Karaman,sp,3828,0
2007,Kars,akp,50819,2
2007,Kars,chp,16499,0
2007,Kars,dp,5023,0
2007,Kars,mhp,24716,1
2007,Kars,other,0,0
2007,Kars,sp,1624,0
2007,Kastamonu,akp,110311,3
2007,Kastamonu,chp,31170,0
2007,Kastamonu,dp,21916,0
2007,Kastamonu,mhp,38889,1
2007,Kastamonu,other,28,0
2007,Kastamonu,sp,3802,0
2007,Kayseri,akp,395589,6
2007,Kayseri,chp,59125,1
2007,Kayseri,dp,17836,0
2007,Kayseri,mhp,92923,1
2007,Kayseri,other,540,0
2007,Kayseri,sp,12379,0
2007,Kilis,akp,29510,2
2007,Kilis,chp,5667,0
2007,Kilis,dp,3127,0
2007,Kilis,mhp,10740,0
2007,Kilis,other,33,0
2007,Kilis,sp,698,0
2007,Kocaeli,akp,370242,6
2007,Kocaeli,chp,145671,2
2007,Kocaeli,dp,40081,0
2007,Kocaeli,mhp,78585,1
2007,Kocaeli,other,0,0
2007,Kocaeli,sp,62406,0
2007,Konya,akp,660583,13
2007,Konya,chp,82482,1
2007,Konya,dp,59840,0
2007,Konya,mhp,131571,2
2007,Konya,other,0,0
2007,Konya,sp,44528,0
2007,Kütahya,akp,226224,5
2007,Kütahya,chp,31662,0
2007,Kütahya,dp,24359,0
2007,Kütahya,mhp,57438,1
2007,Kütahya,other,0,0
2007,Kütahya,sp,10402,0
2007,Kırklareli,akp,41848,1
2007,Kırklareli,chp,83264,2
2007,Kırklareli,dp,18697,0
2007,Kırklareli,mhp,32937,0
2007,Kırklareli,other,23290,0
2007,Kırklareli,sp,1603,0
2007,Kırıkkale,akp,91132,3
2007,Kırıkkale,chp,18079,0
2007,Kırıkkale,dp,4967,0
2007,Kırıkkale,mhp,35361,1
2007,Kırıkkale,other,0,0
2007,Kırıkkale,sp,2865,0
2007,Kırşehir,akp,54549,2
2007,Kırşehir,chp,18922,0
2007,Kırşehir,dp,2637,0
2007,Kırşehir,mhp,31470,1
2007,Kırşehir,other,161,0
2007,Kırşehir,sp,2004,0
2007,Malatya,akp,243525,6
2007,Malatya,chp,68866,1
2007,Malatya,dp,4843,0
2007,Malatya,mhp,27579,0
2007,Malatya,other,0,0
2007,Malatya,sp,5996,0
2007,Manisa,akp,314140,5
2007,Manisa,chp,148212,2
2007,Manisa,dp,69612,0
2007,Manisa,mhp,158305,3
2007,Manisa,other,0,0
2007,Manisa,sp,11686,0
2007,Mardin,akp,105905,4
2007,Mardin,chp,16639,0
2007,Mardin,dp,13443,0
2007,Mardin,mhp,3202,0
2007,Mardin,other,0,0
2007,Mardin,sp,2947,0
2007,Mersin,akp,215703,4
2007,Mersin,chp,195930,4
2007,Mersin,dp,43457,0
2007,Mersin,mhp,242686,4
2007,Mersin,other,0,0
2007,Mersin,sp,6746,0
2007,Muğla,akp,117624,2
2007,Muğla,chp,154033,3
2007,Muğla,dp,44916,0
2007,Muğla,mhp,90771,1
2007,Muğla,other,0,0
2007,Muğla,sp,2661,0
2007,Muş,akp,54295,2
2007,Muş,chp,4408,0
2007,Muş,dp,8612,0
2007,Muş,mhp,3243,0
2007,Muş,other,0,0
2007,Muş,sp,2771,0
2007,Nevşehir,akp,89500,3
2007,Nevşehir,chp,25387,0
2007,Nevşehir,dp,5188,0
2007,Nevşehir,mhp,29420,0
2007,Nevşehir,other,191,0
2007,Nevşehir,sp,5371,0
2007,Niğde,akp,82537,2
2007,Niğde,chp,26913,0
2007,Niğde,dp,12578,0
2007,Niğde,mhp,32012,1
2007,Niğde,other,269,0
2007,Niğde,sp,5062,0
2007,Ordu,akp,209687,5
2007,Ordu,chp,59779,1
2007,Ordu,dp,19527,0
2007,Ordu,mhp,55441,1
2007,Ordu,other,0,0
2007,Ordu,sp,5210,0
2007,Osmaniye,akp,85836,2
2007,Osmaniye,chp,21521,0
2007,Osmaniye,dp,7359,0
2007,Osmaniye,mhp,99565,2
2007,Osmaniye,other,0,0
2007,Osmaniye,sp,2835,0
2007,Rize,akp,97059,2
2007,Rize,chp,13783,0
2007,Rize,dp,5818,0
2007,Rize,mhp,10611,0
2007,Rize,other,113,0
2007,Rize,sp,6184,0
2007,Sakarya,akp,253033,5
2007,Sakarya,chp,43939,0
2007,Sakarya,dp,29262,0
2007,Sakarya,mhp,54198,1
2007,Sakarya,other,0,0
2007,Sakarya,sp,29444,0
2007,Samsun,akp,370204,6
2007,Samsun,chp,109092,2
2007,Samsun,dp,37306,0
2007,Samsun,mhp,77871,1
2007,Samsun,other,0,0
2007,Samsun,sp,15065,0
2007,Siirt,akp,44836,2
2007,Siirt,chp,3181,0
2007,Siirt,dp,2674,0
2007,Siirt,mhp,2546,0
2007,Siirt,other,0,0
2007,Siirt,sp,884,0
2007,Sinop,akp,52052,2
2007,Sinop,chp,28800,1
2007,Sinop,dp,10716,0
2007,Sinop,mhp,14567,0
2007,Sinop,other,0,0
2007,Sinop,sp,2189,0
2007,Sivas,akp,186843,4
2007,Sivas,chp,53641,1
2007,Sivas,dp,6715,0
2007,Sivas,mhp,31848,0
2007,Sivas,other,0,0
2007,Sivas,sp,12902,0
2007,Tekirdağ,akp,116056,2
2007,Tekirdağ,chp,136099,2
2007,Tekirdağ,dp,32403,0
2007,Tekirdağ,mhp,52136,1
2007,Tekirdağ,other,0,0
2007,Tekirdağ,sp,5148,0
2007,Tokat,akp,171118,5
2007,Tokat,chp,62406,1
2007,Tokat,dp,10152,0
2007,Tokat,mhp,56158,1
2007,Tokat,other,0,0
2007,Tokat,sp,10145,0
2007,Trabzon,akp,231292,6
2007,Trabzon,chp,55616,1
2007,Trabzon,dp,25410,0
2007,Trabzon,mhp,57294,1
2007,Trabzon,other,0,0
2007,Trabzon,sp,22711,0
2007,Tunceli,akp,5204,0
2007,Tunceli,chp,7029,0
2007,Tunceli,dp,379,0
2007,Tunceli,mhp,2718,0
2007,Tunceli,other,0,0
2007,Tunceli,sp,164,0
2007,Uşak,akp,86214,2
2007,Uşak,chp,44729,1
2007,Uşak,dp,10270,0
2007,Uşak,mhp,38991,0
2007,Uşak,other,46,0
2007,Uşak,sp,3543,0
2007,Van,akp,163193,5
2007,Van,chp,12445,0
2007,Van,dp,8410,0
2007,Van,mhp,9933,0
2007,Van,other,0,0
2007,Van,sp,3996,0
2007,Yalova,akp,42346,1
2007,Yalova,chp,25322,1
2007,Yalova,dp,13006,0
2007,Yalova,mhp,12820,0
2007,Yalova,other,0,0
2007,Yalova,sp,2530,0
2007,Yozgat,akp,156495,5
2007,Yozgat,chp,30682,0
2007,Yozgat,dp,5879,0
2007,Yozgat,mhp,44678,1
2007,Yozgat,other,0,0
2007,Yozgat,sp,4516,0
2007,Zonguldak,akp,144041,3
2007,Zonguldak,chp,85687,2
2007,Zonguldak,dp,48569,0
2007,Zonguldak,mhp,27271,0
2007,Zonguldak,other,0,0
2007,Zonguldak,sp,15181,0
2007,Çanakkale,akp,106252,2
2007,Çanakkale,chp,77179,1
2007,Çanakkale,dp,22518,0
2007,Çanakkale,mhp,62121,1
2007,Çanakkale,other,0,0
2007,Çanakkale,sp,2803,0
2007,Çankırı,akp,67554,2
2007,Çankırı,chp,5965,0
2007,Çankırı,dp,5746,0
2007,Çankırı,mhp,23996,1
2007,Çankırı,other,84,0
2007,Çankırı,sp,2616,0
2007,Çorum,akp,190765,4
2007,Çorum,chp,73947,1
2007,Çorum,dp,12700,0
2007,Çorum,mhp,35783,0
2007,Çorum,other,125,0
2007,Çorum,sp,5487,0
2007,İstanbul,akp,2604343,39
2007,İstanbul,chp,1556518,22
2007,İstanbul,dp,177186,0
2007,İstanbul,mhp,602093,7
2007,İstanbul,other,0,0
2007,İstanbul,sp,175213,0
2007,İzmir,akp,133,9
2007,İzmir,chp,64,11
2007,İzmir,dp,52,0
2007,İzmir,mhp,259,4
2007,İzmir,other,3,0
2007,İzmir,sp,1,0
2007,Şanlıurfa,akp,267525,9
2007,Şanlıurfa,chp,21271,0
2007,Şanlıurfa,dp,28302,0
2007,Şanlıurfa,mhp,24084,0
2007,Şanlıurfa,other,0,0
2007,Şanlıurfa,sp,9830,0
2007,Şırnak,akp,33179,1
2007,Şırnak,chp,8283,0
2007,Şırnak,dp,10613,0
2007,Şırnak,mhp,3542,0
2007,Şırnak,other,0,0
2007,Şırnak,sp,194,0
2011,Adana,akp,438321,6
2011,Adana,bbp,6885,0
2011,Adana,chp,361547,4
2011,Adana,dp,6436,0
2011,Adana,dsp,2144,0
2011,Adana,dyp,2055,0
2011,Adana,mhp,238140,3
2011,Adana,other,0,0
2011,Adana,sp,11078,0
2011,Adıyaman,akp,205968,4
2011,Adıyaman,bbp,2843,0
2011,Adıyaman,chp,50768,1
2011,Adıyaman,dp,913,0
2011,Adıyaman,dsp,463,0
2011,Adıyaman,dyp,234,0
2011,Adıyaman,mhp,14102,0
2011,Adıyaman,other,0,0
2011,Adıyaman,sp,2110,0
2011,Afyonkarahisar,akp,257463,3
2011,Afyonkarahisar,bbp,2927,0
2011,Afyonkarahisar,chp,70203,1
2011,Afyonkarahisar,dp,3104,0
2011,Afyonkarahisar,dsp,823,0
2011,Afyonkarahisar,dyp,1299,0
2011,Afyonkarahisar,mhp,79425,1
2011,Afyonkarahisar,other,0,0
2011,Afyonkarahisar,sp,4825,0
2011,Aksaray,akp,132455,3
2011,Aksaray,bbp,2085,0
2011,Aksaray,chp,23494,0
2011,Aksaray,dp,1072,0
2011,Aksaray,dsp,303,0
2011,Aksaray,dyp,391,0
2011,Aksaray,mhp,36030,0
2011,Aksaray,other,60,0
2011,Aksaray,sp,1823,0
2011,Amasya,akp,110459,2
2011,Amasya,bbp,2330,0
2011,Amasya,chp,59066,1
2011,Amasya,dp,1422,0
2011,Amasya,dsp,272,0
2011,Amasya,dyp,399,0
2011,Amasya,mhp,31801,0
2011,Amasya,other,0,0
2011,Amasya,sp,2933,0
2011,Ankara,akp,1471871,17
2011,Ankara,bbp,33162,0
2011,Ankara,chp,935688,10
2011,Ankara,dp,13023,0
2011,Ankara,dsp,4911,0
2011,Ankara,dyp,3127,0
2011,Ankara,mhp,436883,4
2011,Ankara,other,0,0
2011,Ankara,sp,20275,0
2011,Antalya,akp,462963,6
2011,Antalya,bbp,6235,0
2011,Antalya,chp,391400,5
2011,Antalya,dp,9777,0
2011,Antalya,dsp,2949,0
2011,Antalya,dyp,3394,0
2011,Antalya,mhp,245901,3
2011,Antalya,other,0,0
2011,Antalya,sp,9533,0
2011,Ardahan,akp,22831,1
2011,Ardahan,bbp,1666,0
2011,Ardahan,chp,17476,1
2011,Ardahan,dp,439,0
2011,Ardahan,dsp,395,0
2011,Ardahan,dyp,128,0
2011,Ardahan,mhp,5651,0
2011,Ardahan,other,0,0
2011,Ardahan,sp,259,0
2011,Artvin,akp,48769,1
2011,Artvin,chp,37180,1
2011,Artvin,dp,1608,0
2011,Artvin,mhp,13970,0
2011,Artvin,sp,1238,0
2011,Aydın,akp,224330,3
2011,Aydın,bbp,3616,0
2011,Aydın,chp,241062,3
2011,Aydın,dp,7132,0
2011,Aydın,dsp,2185,0
2011,Aydın,dyp,2048,0
2011,Aydın,mhp,115087,1
2011,Aydın,other,0,0
2011,Aydın,sp,3129,0
2011,Ağrı,akp,96616,3
2011,Ağrı,bbp,3536,0
2011,Ağrı,chp,4503,0
2011,Ağrı,dp,891,0
2011,Ağrı,dsp,1062,0
2011,Ağrı,dyp,273,0
2011,Ağrı,mhp,4505,0
2011,Ağrı,other,0,0
2011,Ağrı,sp,1053,0
2011,Balıkesir,akp,356649,4
2011,Balıkesir,bbp,2887,0
2011,Balıkesir,chp,259104,3
2011,Balıkesir,dp,9145,0
2011,Balıkesir,dsp,2448,0
2011,Balıkesir,dyp,2465,0
2011,Balıkesir,mhp,106663,1
2011,Balıkesir,other,441,0
2011,Balıkesir,sp,8724,0
2011,Bartın,akp,57783,1
2011,Bartın,chp,34499,1
2011,Bartın,dp,1158,0
2011,Bartın,mhp,19189,0
2011,Bartın,sp,2951,0
2011,Batman,akp,81778,2
2011,Batman,bbp,3282,0
2011,Batman,chp,14754,0
2011,Batman,dp,930,0
2011,Batman,dsp,720,0
2011,Batman,dyp,188,0
2011,Batman,mhp,1281,0
2011,Batman,other,0,0
2011,Batman,sp,2156,0
2011,Bayburt,akp,27318,1
2011,Bayburt,chp,1676,0
2011,Bayburt,mhp,10434,0
2011,Bayburt,sp,2033,0
2011,Bilecik,akp,54936,1
2011,Bilecik,chp,32741,0
2011,Bilecik,mhp,35117,1
2011,Bilecik,sp,1773,0
2011,Bingöl,akp,84888,2
2011,Bingöl,bbp,1465,0
2011,Bingöl,chp,3890,0
2011,Bingöl,dp,480,0
2011,Bingöl,dsp,822,0
2011,Bingöl,dyp,87,0
2011,Bingöl,mhp,1677,0
2011,Bingöl,other,0,0
2011,Bingöl,sp,989,0
2011,Bitlis,akp,74058,2
2011,Bitlis,bbp,1986,0
2011,Bitlis,chp,2511,0
2011,Bitlis,dp,583,0
2011,Bitlis,dsp,929,0
2011,Bitlis,dyp,124,0
2011,Bitlis,mhp,4641,0
2011,Bitlis,other,0,0
2011,Bitlis,sp,796,0
2011,Bolu,akp,103908,2
2011,Bolu,bbp,929,0
2011,Bolu,chp,35611,1
2011,Bolu,dp,1848,0
2011,Bolu,dsp,403,0
2011,Bolu,dyp,497,0
2011,Bolu,mhp,28591,0
2011,Bolu,other,0,0
2011,Bolu,sp,2704,0
2011,Burdur,akp,81582,2
2011,Burdur,bbp,1385,0
2011,Burdur,chp,42314,1
2011,Burdur,dp,1486,0
2011,Burdur,dsp,711,0
2011,Burdur,dyp,603,0
2011,Burdur,mhp,31033,0
2011,Burdur,other,115,0
2011,Burdur,sp,2917,0
2011,Bursa,akp,875380,11
2011,Bursa,bbp,9597,0
2011,Bursa,chp,412887,5
2011,Bursa,dp,14545,0
2011,Bursa,dsp,4888,0
2011,Bursa,dyp,3692,0
2011,Bursa,mhp,238137,2
2011,Bursa,other,0,0
2011,Bursa,sp,32619,0
2011,Denizli,akp,279091,4
2011,Denizli,bbp,3821,0
2011,Denizli,chp,187017,2
2011,Denizli,dp,5877,0
2011,Denizli,dsp,1753,0
2011,Denizli,dyp,1773,0
2011,Denizli,mhp,101408,1
2011,Denizli,other,0,0
2011,Denizli,sp,2868,0
2011,Diyarbakır,akp,218552,0
2011,Diyarbakır,bbp,6999,0
2011,Diyarbakır,chp,15882,0
2011,Diyarbakır,dp,1985,0
2011,Diyarbakır,dsp,1271,0
2011,Diyarbakır,dyp,705,0
2011,Diyarbakır,mhp,5733,0
2011,Diyarbakır,other,0,0
2011,Diyarbakır,sp,2941,0
2011,Düzce,akp,141181,3
2011,Düzce,bbp,1174,0
2011,Düzce,chp,26578,0
2011,Düzce,dp,1344,0
2011,Düzce,dsp,479,0
2011,Düzce,dyp,429,0
2011,Düzce,mhp,34776,0
2011,Düzce,other,0,0
2011,Düzce,sp,3832,0
2011,Edirne,akp,80251,1
2011,Edirne,bbp,407,0
2011,Edirne,chp,136532,2
2011,Edirne,dp,2486,0
2011,Edirne,dsp,1188,0
2011,Edirne,dyp,680,0
2011,Edirne,mhp,35152,0
2011,Edirne,other,144,0
2011,Edirne,sp,2417,0
2011,Elazığ,akp,213506,4
2011,Elazığ,bbp,2117,0
2011,Elazığ,chp,41742,0
2011,Elazığ,dp,1162,0
2011,Elazığ,dsp,240,0
2011,Elazığ,dyp,376,0
2011,Elazığ,mhp,45789,1
2011,Elazığ,other,0,0
2011,Elazığ,sp,7169,0
2011,Erzincan,akp,73227,1
2011,Erzincan,chp,38921,1
2011,Erzincan,mhp,11938,0
2011,Erzincan,sp,1144,0
2011,Erzurum,akp,283638,5
2011,Erzurum,bbp,3612,0
2011,Erzurum,chp,19847,0
2011,Erzurum,dp,1739,0
2011,Erzurum,dsp,1310,0
2011,Erzurum,dyp,603,0
2011,Erzurum,mhp,54522,1
2011,Erzurum,other,0,0
2011,Erzurum,sp,6576,0
2011,Eskişehir,akp,222254,3
2011,Eskişehir,bbp,3622,0
2011,Eskişehir,chp,179072,2
2011,Eskişehir,dp,5400,0
2011,Eskişehir,dsp,2537,0
2011,Eskişehir,dyp,0,0
2011,Eskişehir,mhp,73609,1
2011,Eskişehir,other,217,0
2011,Eskişehir,sp,4553,0
2011,Gaziantep,akp,510923,9
2011,Gaziantep,bbp,7828,0
2011,Gaziantep,chp,159961,2
2011,Gaziantep,dp,5341,0
2011,Gaziantep,dsp,2085,0
2011,Gaziantep,dyp,0,0
2011,Gaziantep,mhp,77836,1
2011,Gaziantep,other,0,0
2011,Gaziantep,sp,8270,0
2011,Giresun,akp,154385,3
2011,Giresun,bbp,1127,0
2011,Giresun,chp,61579,1
2011,Giresun,dp,1953,0
2011,Giresun,dsp,559,0
2011,Giresun,dyp,518,0
2011,Giresun,mhp,30966,0
2011,Giresun,other,0,0
2011,Giresun,sp,4329,0
2011,Gümüşhane,akp,45203,2
2011,Gümüşhane,chp,5401,0
2011,Gümüşhane,mhp,15004,0
2011,Gümüşhane,sp,1703,0
2011,Hakkâri,akp,19537,0
2011,Hakkâri,bbp,854,0
2011,Hakkâri,chp,1068,0
2011,Hakkâri,dp,228,0
2011,Hakkâri,dsp,242,0
2011,Hakkâri,dyp,54,0
2011,Hakkâri,mhp,1226,0
2011,Hakkâri,other,0,0
2011,Hakkâri,sp,169,0
2011,Hatay,akp,353616,5
2011,Hatay,bbp,3230,0
2011,Hatay,chp,306498,4
2011,Hatay,dp,4341,0
2011,Hatay,dsp,875,0
2011,Hatay,dyp,1085,0
2011,Hatay,mhp,100499,1
2011,Hatay,other,0,0
2011,Hatay,sp,5941,0
2011,Isparta,akp,135435,2
2011,Isparta,bbp,2115,0
2011,Isparta,chp,55594,1
2011,Isparta,dp,3745,0
2011,Isparta,dsp,453,0
2011,Isparta,dyp,1247,0
2011,Isparta,mhp,48412,1
